Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Map1_12K	Peptides Map3_80K	Peptides Map3_Cyt	Razor + unique peptides Map1_12K	Razor + unique peptides Map1_1K	Razor + unique peptides Map3_Cyt	Unique peptides Map1_12K	Unique peptides Map1_1K	Unique peptides Map3_Cyt	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 11	Fraction 21	Fraction 31	Fraction 41	Fraction 51	Fraction 61	Fraction 71	Q-value	Score	Identification type Map1_12K	Identification type Map1_1K	Identification type Map3_6K	Identification type Map3_80K	Identification type Map3_Cyt	Sequence coverage Map1_12K [%]	Sequence coverage Map1_1K [%]	Sequence coverage Map3_Cyt [%]	Intensity	Intensity Map1_12K	Intensity Map1_1K	Intensity Map1_24K	Intensity Map1_3K	Intensity Map1_6K	Intensity Map1_80K	Intensity Map1_Cyt	Intensity Map2_12K	Intensity Map2_1K	Intensity Map2_24K	Intensity Map2_3K	Intensity Map2_6K	Intensity Map2_80K	Intensity Map2_Cyt	Intensity Map3_12K	Intensity Map3_1K	Intensity Map3_24K	Intensity Map3_3K	Intensity Map3_6K	Intensity Map3_80K	Intensity Map3_Cyt	iBAQ	iBAQ Map1_12K	iBAQ Map1_1K	iBAQ Map1_24K	iBAQ Map1_3K	iBAQ Map1_6K	iBAQ Map1_80K	iBAQ Map1_Cyt	iBAQ Map2_12K	iBAQ Map2_1K	iBAQ Map2_24K	iBAQ Map2_3K	iBAQ Map2_6K	iBAQ Map2_80K	iBAQ Map2_Cyt	iBAQ Map3_12K	iBAQ Map3_1K	iBAQ Map3_24K	iBAQ Map3_3K	iBAQ Map3_6K	iBAQ Map3_80K	iBAQ Map3_Cyt	LFQ intensity Map1_12K	LFQ intensity Map1_1K	LFQ intensity Map1_24K	LFQ intensity Map1_3K	LFQ intensity Map1_6K	LFQ intensity Map1_80K	LFQ intensity Map1_Cyt	LFQ intensity Map2_12K	LFQ intensity Map2_1K	LFQ intensity Map2_24K	LFQ intensity Map2_3K	LFQ intensity Map2_6K	LFQ intensity Map2_80K	LFQ intensity Map2_Cyt	LFQ intensity Map3_12K	LFQ intensity Map3_1K	LFQ intensity Map3_24K	LFQ intensity Map3_3K	LFQ intensity Map3_6K	LFQ intensity Map3_80K	LFQ intensity Map3_Cyt	MS/MS count Map1_12K	MS/MS count Map1_1K	MS/MS count Map1_24K	MS/MS count Map1_3K	MS/MS count Map1_6K	MS/MS count Map1_80K	MS/MS count Map1_Cyt	MS/MS count Map2_12K	MS/MS count Map2_1K	MS/MS count Map2_24K	MS/MS count Map2_3K	MS/MS count Map2_6K	MS/MS count Map2_80K	MS/MS count Map2_Cyt	MS/MS count Map3_12K	MS/MS count Map3_1K	MS/MS count Map3_24K	MS/MS count Map3_3K	MS/MS count Map3_6K	MS/MS count Map3_80K	MS/MS count Map3_Cyt	MS/MS count	Only identified by site	Reverse	Potential contaminant	id
O75128-3;O75128;O75128-7;O75128-2;O75128-6;O75128-5;O75128-4	O75128-3;O75128;O75128-7;O75128-2;O75128-6	29;29;29;29;22;7;7	29;29;29;29;22;7;7	29;29;29;29;22;7;7	Protein cordon-bleu	COBL	"sp|O75128-3|COBL-3_HUMAN Isoform of O75128, Isoform 3 of Protein cordon-bleu OS=Homo sapiens OX=9606 GN=COBL PE=1 SV=2;sp|O75128|COBL_HUMAN Protein cordon-bleu OS=Homo sapiens OX=9606 GN=COBL PE=1 SV=2;sp|O75128-7|COBL-7_HUMAN Isoform of O75128, Isoform 7 "	7	29	29	29	4	1	0	4	11	0	4	11	0	30.1	30.1	30.1	130.88	1214	1214;1261;1271;1343;803;379;469	25.3	32	69	36	10	7	6		0	86.223	By MS/MS	By MS/MS	By MS/MS	By MS/MS		5.2	11.3	0	5802700000	95430000	359070000	27214000	1057200000	226440000	0	0	67873000	232140000	88214000	1165700000	410280000	24030000	0	131340000	436560000	36272000	1089100000	331620000	24163000	0	92106000	1514800	5699500	431960	16781000	3594300	0	0	1077400	3684700	1400200	18503000	6512300	381420	0	2084700	6929600	575740	17288000	5263700	383540	0	146160000	315160000	125880000	668750000	360360000	0	0	121420000	362800000	136900000	814670000	317020000	0	0	209280000	423690000	135370000	765980000	343420000	0	0	4	5	1	12	8	2	0	2	9	3	20	9	3	0	4	9	1	19	11	1	0	123				631
Q53SF7-4;Q53SF7-3;Q53SF7-2;Q53SF7	Q53SF7-4;Q53SF7-3;Q53SF7-2;Q53SF7	6;6;6;6	6;6;6;6	6;6;6;6	Cordon-bleu protein-like 1	COBLL1	"sp|Q53SF7-4|COBL1-4_HUMAN Isoform of Q53SF7, Isoform 4 of Cordon-bleu protein-like 1 OS=Homo sapiens OX=9606 GN=COBLL1 PE=1 SV=2;sp|Q53SF7-3|COBL1-3_HUMAN Isoform of Q53SF7, Isoform 3 of Cordon-bleu protein-like 1 OS=Homo sapiens OX=9606 GN=COBLL1 PE=1 SV="	4	6	6	6	0	0	0	0	1	0	0	1	0	6	6	6	123.87	1128	1128;1166;1166;1204	23.9	2	6	6					0.00076161	3.015		By matching	By MS/MS			0	1.5	0	346110000	0	25444000	0	79199000	33543000	0	0	0	0	0	32100000	27632000	0	0	0	25426000	0	56393000	66377000	0	0	5324800	0	391440	0	1218400	516050	0	0	0	0	0	493840	425100	0	0	0	391160	0	867580	1021200	0	0	0	31116000	0	36585000	28978000	0	0	0	0	0	28992000	33153000	0	0	0	27400000	0	67107000	61922000	0	0	0	0	0	2	1	0	0	0	0	0	4	1	0	0	0	1	0	2	2	0	0	13				3504
Q8WTW3	Q8WTW3	13	13	13	Conserved oligomeric Golgi complex subunit 1	COG1	sp|Q8WTW3|COG1_HUMAN Conserved oligomeric Golgi complex subunit 1 OS=Homo sapiens OX=9606 GN=COG1 PE=1 SV=1	1	13	13	13	1	0	5	1	1	5	1	1	5	16.4	16.4	16.4	108.98	980	980	44.9	1	17	8	2	2		21	0	20.084	By MS/MS	By MS/MS	By MS/MS		By MS/MS	1.2	1.4	6.1	1580100000	16450000	10770000	0	71806000	114390000	0	243300000	0	0	0	280540000	93089000	0	228910000	0	0	43301000	164290000	49128000	0	264130000	30387000	316340	207120	0	1380900	2199800	0	4678900	0	0	0	5395000	1790200	0	4402000	0	0	832720	3159500	944770	0	5079500	31464000	36359000	0	99885000	99943000	0	128540000	0	0	0	213150000	94084000	0	104240000	0	0	51500000	140140000	64745000	0	223450000	1	0	0	4	4	0	5	1	0	0	7	2	0	5	0	0	2	5	1	0	7	44				4736
Q14746-2;Q14746	Q14746-2;Q14746	13;13	13;13	13;13	Conserved oligomeric Golgi complex subunit 2	COG2	"sp|Q14746-2|COG2-2_HUMAN Isoform of Q14746, Isoform 2 of Conserved oligomeric Golgi complex subunit 2 OS=Homo sapiens OX=9606 GN=COG2 PE=1 SV=1;sp|Q14746|COG2_HUMAN Conserved oligomeric Golgi complex subunit 2 OS=Homo sapiens OX=9606 GN=COG2 PE=1 SV=1"	2	13	13	13	0	2	8	0	0	8	0	0	8	21.6	21.6	21.6	83.135	737	737;738	46.5		16	8	1	4	2	20	0	24.934			By MS/MS	By MS/MS	By MS/MS	0	0	14	1450000000	0	0	0	188920000	0	0	108020000	44465000	0	83802000	127000000	22127000	0	194870000	0	0	64656000	106660000	69090000	168190000	272200000	30208000	0	0	0	3935900	0	0	2250500	926360	0	1745900	2645900	460970	0	4059800	0	0	1347000	2222000	1439400	3504100	5670800	0	0	0	118440000	0	0	104390000	61498000	0	86794000	123100000	37896000	0	129630000	0	0	62473000	104140000	88081000	0	139080000	0	0	0	6	4	0	6	1	0	2	7	1	0	7	0	0	1	4	2	2	7	50				3120
Q96JB2;Q96JB2-2	Q96JB2;Q96JB2-2	12;6	12;6	12;6	Conserved oligomeric Golgi complex subunit 3	COG3	"sp|Q96JB2|COG3_HUMAN Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens OX=9606 GN=COG3 PE=1 SV=3;sp|Q96JB2-2|COG3-2_HUMAN Isoform of Q96JB2, Isoform 2 of Conserved oligomeric Golgi complex subunit 3 OS=Homo sapiens OX=9606 GN=COG3 PE=1 SV=3"	2	12	12	12	1	1	5	1	1	5	1	1	5	18.6	18.6	18.6	94.095	828	828;444	41.2	3	19	9	3	3	3	16	0	33.403	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	1.8	1.8	8.7	1282600000	14681000	12316000	12238000	167250000	72242000	8138700	69420000	20337000	18161000	23261000	204790000	58301000	8372200	126860000	27866000	19748000	17799000	196430000	89437000	15737000	99186000	26175000	299620	251350	249750	3413300	1474300	166100	1416700	415040	370630	474720	4179400	1189800	170860	2589000	568700	403030	363240	4008700	1825200	321170	2024200	28278000	20644000	22500000	103990000	82993000	12871000	61773000	36200000	32273000	36512000	130920000	43424000	13271000	59399000	47178000	31868000	27051000	176850000	82293000	23429000	48370000	1	0	1	1	2	0	5	1	0	1	4	2	0	5	1	1	1	8	2	1	4	41				5245
Q9H9E3;Q9H9E3-3;Q9H9E3-2	Q9H9E3;Q9H9E3-3;Q9H9E3-2	19;17;10	19;17;10	19;17;10	Conserved oligomeric Golgi complex subunit 4	COG4	"sp|Q9H9E3|COG4_HUMAN Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens OX=9606 GN=COG4 PE=1 SV=3;sp|Q9H9E3-3|COG4-3_HUMAN Isoform of Q9H9E3, Isoform 3 of Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens OX=9606 GN=COG4 PE=1 SV=3;sp|Q"	3	19	19	19	0	0	15	0	0	15	0	0	15	29.8	29.8	29.8	89.082	785	785;712;337	46.4	2	27	13	1			39	0	76.519			By MS/MS		By MS/MS	0	0	23.7	2938200000	0	0	0	230850000	176550000	0	498550000	0	18102000	0	215730000	105590000	0	624730000	0	32783000	0	252160000	150300000	0	632850000	68330000	0	0	0	5368700	4105800	0	11594000	0	420980	0	5017100	2455600	0	14529000	0	762390	0	5864100	3495200	0	14718000	0	0	0	182480000	168730000	0	361720000	0	30624000	0	239610000	75170000	0	379320000	0	51402000	0	274330000	172890000	0	448380000	0	0	0	9	5	0	10	0	2	0	8	3	0	9	1	0	0	8	3	0	12	70				6124
Q9UP83-2;Q9UP83;Q9UP83-3	Q9UP83-2;Q9UP83;Q9UP83-3	14;14;12	14;14;12	14;14;12	Conserved oligomeric Golgi complex subunit 5	COG5	"sp|Q9UP83-2|COG5-2_HUMAN Isoform of Q9UP83, Isoform 2 of Conserved oligomeric Golgi complex subunit 5 OS=Homo sapiens OX=9606 GN=COG5 PE=1 SV=3;sp|Q9UP83|COG5_HUMAN Conserved oligomeric Golgi complex subunit 5 OS=Homo sapiens OX=9606 GN=COG5 PE=1 SV=3;sp|Q"	3	14	14	14	1	0	12	1	0	12	1	0	12	19.1	19.1	19.1	94.9	860	860;839;823	53		10	9	3	1		31	0	19.221	By matching		By MS/MS		By MS/MS	1.6	0	15.3	2542600000	46981000	0	0	69539000	46159000	0	315860000	76428000	0	21604000	120070000	97002000	0	721940000	131430000	0	0	131870000	87300000	0	676390000	57786000	1067800	0	0	1580400	1049100	0	7178700	1737000	0	491000	2728800	2204600	0	16408000	2987000	0	0	2997000	1984100	0	15373000	94026000	0	0	87456000	72873000	0	249430000	90248000	0	40686000	125580000	104780000	0	283220000	171300000	0	0	150020000	100130000	0	479820000	0	0	0	1	0	0	6	1	0	1	3	5	0	5	0	0	0	4	2	0	9	37				6951
Q9Y2V7;Q9Y2V7-2;REV__Q9Y2V7-2;REV__Q9Y2V7	Q9Y2V7;Q9Y2V7-2	12;11;1;1	12;11;1;1	12;11;1;1	Conserved oligomeric Golgi complex subunit 6	COG6	"sp|Q9Y2V7|COG6_HUMAN Conserved oligomeric Golgi complex subunit 6 OS=Homo sapiens OX=9606 GN=COG6 PE=1 SV=2;sp|Q9Y2V7-2|COG6-2_HUMAN Isoform of Q9Y2V7, Isoform 2 of Conserved oligomeric Golgi complex subunit 6 OS=Homo sapiens OX=9606 GN=COG6 PE=1 SV=2"	4	12	12	12	0	0	7	0	0	7	0	0	7	22.5	22.5	22.5	73.278	657	657;615;615;657	49.7	1	10	6	1			21	0	36.025			By MS/MS		By MS/MS	0	0	11.9	1363400000	0	0	0	128750000	0	0	363050000	0	0	0	79585000	26981000	0	236830000	21904000	0	0	192050000	48804000	0	265450000	38954000	0	0	0	3678600	0	0	10373000	0	0	0	2273900	770900	0	6766600	625830	0	0	5487000	1394400	0	7584400	0	0	0	128810000	0	0	295280000	0	0	0	98838000	46009000	0	149100000	35197000	0	0	183670000	50739000	0	169900000	0	0	0	2	0	0	7	0	0	0	2	2	0	5	1	1	0	3	3	0	5	31				7059
P83436	P83436	17	17	17	Conserved oligomeric Golgi complex subunit 7	COG7	sp|P83436|COG7_HUMAN Conserved oligomeric Golgi complex subunit 7 OS=Homo sapiens OX=9606 GN=COG7 PE=1 SV=1	1	17	17	17	0	0	13	0	1	13	0	1	13	24.7	24.7	24.7	86.343	770	770	53.2	2	15	7	1	2	1	41	0	26.925		By MS/MS	By MS/MS		By MS/MS	0	1.2	19.7	2715900000	0	13597000	0	179360000	51218000	0	691450000	0	11167000	21367000	88993000	51277000	0	723050000	0	0	11451000	123960000	18936000	0	730030000	66240000	0	331630	0	4374600	1249200	0	16865000	0	272370	521150	2170600	1250700	0	17635000	0	0	279280	3023500	461850	0	17806000	0	29160000	0	140790000	46523000	0	545640000	0	32679000	16920000	97782000	63112000	0	521380000	0	0	13030000	114290000	28388000	0	564900000	0	1	0	4	2	0	11	0	0	1	3	2	1	9	1	0	0	5	1	0	14	55				2564
Q96MW5	Q96MW5	3	3	3	Conserved oligomeric Golgi complex subunit 8	COG8	sp|Q96MW5|COG8_HUMAN Conserved oligomeric Golgi complex subunit 8 OS=Homo sapiens OX=9606 GN=COG8 PE=1 SV=2	1	3	3	3	0	0	3	0	0	3	0	0	3	5.4	5.4	5.4	68.423	612	612	57.4		3					8	0.00047755	4.1449					By MS/MS	0	0	5.4	525780000	0	0	0	42335000	0	0	113050000	0	0	0	40449000	0	0	114690000	0	0	0	39825000	0	0	175430000	18130000	0	0	0	1459800	0	0	3898300	0	0	0	1394800	0	0	3954700	0	0	0	1373300	0	0	6049500	0	0	0	53004000	0	0	86247000	0	0	0	53965000	0	0	71757000	0	0	0	57990000	0	0	103170000	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	4	9				5300
P38432	P38432	16	16	16	Coilin	COIL	sp|P38432|COIL_HUMAN Coilin OS=Homo sapiens OX=9606 GN=COIL PE=1 SV=1	1	16	16	16	2	11	2	2	13	2	2	13	2	36.1	36.1	36.1	62.608	576	576	38.9	45			7	29	30	7	0	132.83	By MS/MS	By MS/MS		By MS/MS	By MS/MS	5.7	33.2	4.5	10050000000	93380000	2001600000	554420000	0	0	725810000	19535000	51514000	1654900000	587330000	0	0	753770000	211050000	196560000	1876200000	299560000	0	0	924380000	100130000	386540000	3591500	76985000	21324000	0	0	27916000	751360	1981300	63651000	22590000	0	0	28991000	8117200	7560200	72161000	11521000	0	0	35553000	3851100	115780000	1622800000	487050000	0	0	767190000	30813000	63619000	1536900000	484970000	0	0	831330000	207630000	170300000	1671600000	270380000	0	0	856970000	89674000	1	11	9	0	0	10	2	1	15	8	0	0	8	3	2	15	6	0	0	12	1	104				1826
Q99715;Q99715-4;Q99715-2	Q99715;Q99715-4;Q99715-2	74;72;37	74;72;37	74;72;37	Collagen alpha-1(XII) chain	COL12A1	"sp|Q99715|COCA1_HUMAN Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2;sp|Q99715-4|COCA1-4_HUMAN Isoform of Q99715, Isoform 4 of Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2;sp|Q99715-2|COCA1-2_HUMAN Isof"	3	74	74	74	54	3	2	54	1	2	54	1	2	29.7	29.7	29.7	333.14	3063	3063;2987;1899	33.8	8	115	174	165	37	6	4	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	21.9	0.4	1	25606000000	2567600000	41417000	146500000	1673800000	3022500000	128370000	23954000	2828600000	64246000	254760000	1532100000	3365500000	120850000	94774000	3286000000	124420000	327470000	1304700000	4313300000	83289000	301970000	171850000	17232000	277970	983250	11233000	20285000	861540	160760	18984000	431180	1709800	10282000	22587000	811050	636070	22053000	835040	2197800	8756600	28948000	558980	2026600	2414900000	34349000	77828000	1358400000	2648600000	110170000	119870000	2767900000	35068000	162690000	1489900000	2726200000	104150000	198580000	3534300000	100030000	263260000	1210500000	3826600000	36014000	298260000	56	1	9	32	52	1	0	46	2	11	39	55	1	1	51	2	14	32	54	3	1	463				5476
P02462	P02462	2	2	2	Collagen alpha-1(IV) chain;Arresten	COL4A1	sp|P02462|CO4A1_HUMAN Collagen alpha-1(IV) chain OS=Homo sapiens OX=9606 GN=COL4A1 PE=1 SV=4	1	2	2	2	2	0	0	2	0	0	2	0	0	1.9	1.9	1.9	160.61	1669	1669	31.7		4	5	5				0	9.3312	By MS/MS		By MS/MS			1.9	0	0	626540000	71229000	0	0	92415000	91417000	0	0	37438000	0	0	41401000	101500000	0	0	127390000	0	0	20501000	43255000	0	0	8032600	913200	0	0	1184800	1172000	0	0	479980	0	0	530780	1301200	0	0	1633300	0	0	262830	554550	0	0	54853000	0	0	59285000	68817000	0	0	65295000	0	0	70821000	60168000	0	0	87541000	0	0	35793000	75369000	0	0	2	0	0	3	2	0	0	0	0	0	2	2	0	0	3	0	0	1	1	0	0	16				1010
P08572	P08572	7	7	7	Collagen alpha-2(IV) chain;Canstatin	COL4A2	sp|P08572|CO4A2_HUMAN Collagen alpha-2(IV) chain OS=Homo sapiens OX=9606 GN=COL4A2 PE=1 SV=4	1	7	7	7	3	0	0	3	0	0	3	0	0	5.5	5.5	5.5	167.55	1712	1712	30.5		14	15	12				0	17.803	By MS/MS		By MS/MS			2.1	0	0	2615500000	186340000	0	0	270980000	296890000	0	0	315260000	0	0	230420000	514550000	0	0	235220000	0	0	235790000	330080000	0	0	30771000	2192200	0	0	3188000	3492800	0	0	3708900	0	0	2710800	6053600	0	0	2767300	0	0	2774000	3883300	0	0	222860000	0	0	265280000	314220000	0	0	267180000	0	0	233840000	345090000	0	0	248460000	0	0	202700000	320880000	0	0	1	0	0	2	3	0	0	6	0	0	3	4	0	0	2	0	0	4	4	0	0	29				1152
Q9Y5P4-2;Q9Y5P4;Q9Y5P4-3	Q9Y5P4-2;Q9Y5P4;Q9Y5P4-3	7;7;7	7;7;7	7;7;7	Collagen type IV alpha-3-binding protein	COL4A3BP	"sp|Q9Y5P4-2|C43BP-2_HUMAN Isoform of Q9Y5P4, Isoform 2 of Collagen type IV alpha-3-binding protein OS=Homo sapiens OX=9606 GN=COL4A3BP PE=1 SV=1;sp|Q9Y5P4|C43BP_HUMAN Collagen type IV alpha-3-binding protein OS=Homo sapiens OX=9606 GN=COL4A3BP PE=1 SV=1;sp"	3	7	7	7	0	0	6	0	0	6	0	0	6	12.9	12.9	12.9	68.006	598	598;624;752	67.7		1					14	0	20.037					By MS/MS	0	0	10.7	431510000	0	0	0	0	0	0	84163000	0	0	0	0	0	0	218870000	0	0	0	0	0	0	128480000	13485000	0	0	0	0	0	0	2630100	0	0	0	0	0	0	6839800	0	0	0	0	0	0	4014900	0	0	0	0	0	0	81291000	0	0	0	0	0	0	153130000	0	0	0	0	0	0	89513000	0	0	0	1	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	6	15				7211
Q14031-2;Q14031	Q14031-2;Q14031	1;1	1;1	1;1	Collagen alpha-6(IV) chain	COL4A6	"sp|Q14031-2|CO4A6-2_HUMAN Isoform of Q14031, Isoform B of Collagen alpha-6(IV) chain OS=Homo sapiens OX=9606 GN=COL4A6 PE=2 SV=3;sp|Q14031|CO4A6_HUMAN Collagen alpha-6(IV) chain OS=Homo sapiens OX=9606 GN=COL4A6 PE=1 SV=3"	2	1	1	1	0	0	0	0	0	0	0	0	0	0.9	0.9	0.9	163.63	1690	1690;1691	51					1			1	-2						0	0	0	72655000	0	0	0	0	0	0	0	0	0	72655000	0	0	0	0	0	0	0	0	0	0	0	1023300	0	0	0	0	0	0	0	0	0	1023300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59210000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	+			3012
P20908;P20908-2	P20908;P20908-2	15;14	15;14	15;14	Collagen alpha-1(V) chain	COL5A1	"sp|P20908|CO5A1_HUMAN Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3;sp|P20908-2|CO5A1-2_HUMAN Isoform of P20908, Isoform 2 of Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3"	2	15	15	15	11	6	1	11	1	1	11	1	1	11.8	11.8	11.8	183.56	1838	1838;1838	41.3	3	15	39	37	26	25	2	0	323.31	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	8.6	0.5	0.5	27845000000	1567300000	138140000	927760000	339160000	1330700000	1317600000	0	1675100000	105860000	10321000000	314380000	1367500000	1338200000	100840000	1521100000	114980000	1250600000	272180000	1953300000	1804900000	84288000	323780000	18225000	1606300	10788000	3943700	15473000	15321000	0	19478000	1230900	120020000	3655600	15901000	15560000	1172600	17687000	1337000	14542000	3164900	22712000	20987000	980090	1626700000	918450000	1147200000	564350000	1515800000	2018100000	0	1900900000	428670000	1737100000	634570000	1570000000	1881500000	252910000	1403000000	703780000	1373500000	591030000	1877500000	1517800000	506830000	9	0	8	3	7	7	0	7	2	6	3	6	4	1	12	0	5	4	10	3	0	97				1490
Q8NBJ5	Q8NBJ5	23	23	23	Procollagen galactosyltransferase 1	COLGALT1	sp|Q8NBJ5|GT251_HUMAN Procollagen galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=COLGALT1 PE=1 SV=1	1	23	23	23	14	1	0	14	8	0	14	8	0	43.6	43.6	43.6	71.635	622	622	32.4	22	47	68	51	32	2		0	101.05	By MS/MS	By MS/MS	By MS/MS	By MS/MS		24.3	14.6	0	58044000000	5123300000	1070100000	771470000	5451500000	8300600000	0	0	4453200000	664690000	1182600000	3708100000	6950400000	0	0	5482900000	947880000	852040000	4312600000	8772200000	0	0	1813900000	160100000	33441000	24109000	170360000	259390000	0	0	139160000	20772000	36955000	115880000	217200000	0	0	171340000	29621000	26626000	134770000	274130000	0	0	4850700000	1203000000	909550000	4395700000	7100200000	0	0	3991100000	1036000000	764200000	3786200000	6802600000	0	0	4672200000	1103900000	813120000	3923300000	7039000000	0	0	14	5	6	13	17	0	0	17	5	7	14	19	1	0	15	5	5	9	16	1	0	169				4521
Q8N668-2;Q8N668	Q8N668-2;Q8N668	3;3	3;3	3;3	COMM domain-containing protein 1	COMMD1	"sp|Q8N668-2|COMD1-2_HUMAN Isoform of Q8N668, Isoform 2 of COMM domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMMD1 PE=1 SV=1;sp|Q8N668|COMD1_HUMAN COMM domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMMD1 PE=1 SV=1"	2	3	3	3	0	0	3	0	0	3	0	0	3	33.3	33.3	33.3	17.665	159	159;190	71							6	0.0007546	2.8184					By MS/MS	0	0	33.3	235760000	0	0	0	0	0	0	13830000	0	0	0	0	0	0	71295000	0	0	0	0	0	0	150630000	29470000	0	0	0	0	0	0	1728800	0	0	0	0	0	0	8911900	0	0	0	0	0	0	18829000	0	0	0	0	0	0	36240000	0	0	0	0	0	0	60821000	0	0	0	0	0	0	75447000	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	5				4463
Q9Y6G5	Q9Y6G5	8	8	8	COMM domain-containing protein 10	COMMD10	sp|Q9Y6G5|COMDA_HUMAN COMM domain-containing protein 10 OS=Homo sapiens OX=9606 GN=COMMD10 PE=1 SV=1	1	8	8	8	3	3	7	3	0	7	3	0	7	43.6	43.6	43.6	22.966	202	202	54.9		3	4	11	11	6	22	0	78.66	By matching		By MS/MS	By MS/MS	By MS/MS	14.4	0	39.6	2749600000	116560000	0	106610000	29782000	54366000	62447000	280810000	163930000	0	155790000	24966000	53717000	43747000	608110000	149220000	0	118950000	28623000	54781000	70963000	626240000	229140000	9713200	0	8884100	2481800	4530500	5203900	23401000	13661000	0	12983000	2080500	4476500	3645600	50676000	12435000	0	9912500	2385300	4565100	5913600	52187000	115260000	0	115430000	39891000	85621000	61451000	185070000	149010000	0	142970000	34199000	79374000	63395000	430550000	116310000	0	78253000	39498000	80123000	60772000	369980000	0	0	2	1	1	1	3	1	0	4	0	1	1	7	3	0	2	0	2	2	7	38				7270
Q86X83-2;Q86X83	Q86X83-2;Q86X83	5;5	5;5	5;5	COMM domain-containing protein 2	COMMD2	"sp|Q86X83-2|COMD2-2_HUMAN Isoform of Q86X83, Isoform 2 of COMM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=COMMD2 PE=1 SV=2;sp|Q86X83|COMD2_HUMAN COMM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=COMMD2 PE=1 SV=2"	2	5	5	5	2	2	4	2	0	4	2	0	4	26	26	26	19.119	169	169;199	51.6	2	1	3	8	6	3	12	0	12.543	By MS/MS		By MS/MS	By MS/MS	By MS/MS	8.9	0	21.3	2186700000	217720000	0	329700000	0	20619000	0	334430000	91936000	0	27517000	0	0	0	283030000	130050000	12206000	357820000	0	9708700	22483000	349530000	218670000	21772000	0	32970000	0	2061900	0	33443000	9193600	0	2751700	0	0	0	28303000	13005000	1220600	35782000	0	970870	2248300	34953000	107380000	0	224140000	0	61748000	0	276620000	133720000	0	67547000	0	0	0	161930000	177000000	32247000	148110000	0	35128000	52346000	390110000	2	0	0	0	1	0	4	2	1	2	0	0	1	3	3	1	3	1	1	2	5	32				4219
Q9UBI1	Q9UBI1	5	5	5	COMM domain-containing protein 3	COMMD3	sp|Q9UBI1|COMD3_HUMAN COMM domain-containing protein 3 OS=Homo sapiens OX=9606 GN=COMMD3 PE=1 SV=1	1	5	5	5	3	3	5	3	1	5	3	1	5	34.9	34.9	34.9	22.151	195	195	50.6	1	4	6	12	11	8	15	0	25.707	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	21	11.3	34.9	3557300000	160440000	39229000	136150000	20413000	84257000	82989000	480460000	164070000	0	148910000	14519000	24045000	78302000	722480000	242690000	0	209650000	42818000	99739000	123870000	682290000	355730000	16044000	3922900	13615000	2041300	8425700	8298900	48046000	16407000	0	14891000	1451900	2404500	7830200	72248000	24269000	0	20965000	4281800	9973900	12387000	68229000	156820000	48037000	112470000	45219000	103720000	86050000	461560000	164550000	0	147860000	35153000	58561000	84100000	451380000	185390000	0	164990000	71902000	92525000	93999000	385810000	3	1	2	0	2	3	7	3	0	4	0	1	2	4	4	0	4	2	3	2	6	53				6671
