Original Protein IDs,Protein names,Marker,Min across,Protein IDs,Gene names,Compartment,Inverted Normalized Ratio_Con01_10K,Inverted Normalized Ratio_Con01_20K,Inverted Normalized Ratio_Con01_40K,Inverted Normalized Ratio_Con01_4K,Inverted Normalized Ratio_Con01_80K,Inverted Normalized Ratio_Con02_10K,Inverted Normalized Ratio_Con02_20K,Inverted Normalized Ratio_Con02_40K,Inverted Normalized Ratio_Con02_4K,Inverted Normalized Ratio_Con02_80K,Inverted Normalized Ratio_Pra01_10K,Inverted Normalized Ratio_Pra01_20K,Inverted Normalized Ratio_Pra01_40K,Inverted Normalized Ratio_Pra01_4K,Inverted Normalized Ratio_Pra01_80K,Inverted Normalized Ratio_Pra02_10K,Inverted Normalized Ratio_Pra02_20K,Inverted Normalized Ratio_Pra02_40K,Inverted Normalized Ratio_Pra02_4K,Inverted Normalized Ratio_Pra02_80K,Inverted Normalized Ratio_Tam01_10K,Inverted Normalized Ratio_Tam01_20K,Inverted Normalized Ratio_Tam01_40K,Inverted Normalized Ratio_Tam01_4K,Inverted Normalized Ratio_Tam01_80K,Inverted Normalized Ratio_Tam02_10K,Inverted Normalized Ratio_Tam02_20K,Inverted Normalized Ratio_Tam02_40K,Inverted Normalized Ratio_Tam02_4K,Inverted Normalized Ratio_Tam02_80K,normalized profile_Con01_10K,normalized profile_Con01_20K,normalized profile_Con01_40K,normalized profile_Con01_4K,normalized profile_Con01_80K,normalized profile_Con02_10K,normalized profile_Con02_20K,normalized profile_Con02_40K,normalized profile_Con02_4K,normalized profile_Con02_80K,normalized profile_Pra01_10K,normalized profile_Pra01_20K,normalized profile_Pra01_40K,normalized profile_Pra01_4K,normalized profile_Pra01_80K,normalized profile_Pra02_10K,normalized profile_Pra02_20K,normalized profile_Pra02_40K,normalized profile_Pra02_4K,normalized profile_Pra02_80K,normalized profile_Tam01_10K,normalized profile_Tam01_20K,normalized profile_Tam01_40K,normalized profile_Tam01_4K,normalized profile_Tam01_80K,normalized profile_Tam02_10K,normalized profile_Tam02_20K,normalized profile_Tam02_40K,normalized profile_Tam02_4K,normalized profile_Tam02_80K
P16546,"Spectrin alpha chain, non-erythrocytic 1",Actin binding proteins,45,P16546,Sptan1,Actin binding proteins,1.3118527822420263,0.7633045604089478,0.5946049528778948,1.3520039859970003,1.226156875499364,1.3371407017339647,0.8617879274736423,0.6443428326244688,1.4866665664443786,1.2835134051644614,1.4556998362222042,0.9467886503828536,0.6543115769920296,1.1685555132057712,1.2042361345353434,1.4040063892802566,0.6274633634268291,0.5823473622929305,2.019423402352263,1.0864206170199737,1.3753580373812073,0.9556471359985816,0.5553815319966858,1.2453183523812141,0.7368435085068883,1.3144128421778702,0.7663383720821118,0.6330385096741125,1.4641178420232244,0.9054498684406203,0.24997560806237976,0.14544888283799193,0.11330290766203684,0.2576264829996823,0.2336461184379092,0.23820295188949883,0.15352193524642044,0.11478550055424663,0.2648400158212621,0.228649596488572,0.26810484353406855,0.1743756622446854,0.12050843079520705,0.21521977624313185,0.22179128718290714,0.2454702046670025,0.10970289125278657,0.10181501117143449,0.3530669658411328,0.1899449270676437,0.2824985760461375,0.196289946170098,0.11407538087327855,0.25578842142201164,0.15134767548847436,0.25857179219457077,0.15075437483433132,0.12453157540929208,0.28802181647032477,0.17812044109148104
P16675,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,Lysosome,3,P16675,Ctsa,Lysosome,2.0092018200517976,0.7763431626306899,0.29959893045688263,0.9946423535838719,0.16470199261003918,2.170897959242217,1.1142762995997801,0.4391293844402914,1.098902446037592,0.20656766019802147,1.4404010017633724,0.4812330059463068,0.3249442303756631,1.0828586686682435,0.16457417867481514,1.4955392727301926,0.6672808679059573,0.39648882076995984,0.6564424839525371,0.22607441082682103,1.1409643948254502,0.497352705462313,0.3153544635300428,1.6232791559754607,0.2216012957213182,2.162028919762653,0.84640357503504,0.4898964199875403,1.1536237466997203,0.2537129542615132,0.4733672700433857,0.18290618684680657,0.07058540680330289,0.2343374024882116,0.03880373381829317,0.43160946542581463,0.22153606804015435,0.08730599154333364,0.21847949843527667,0.04106897655542076,0.412248549459529,0.13773081830028105,0.09300034328191656,0.30991849830822,0.04710179065005362,0.4345191579180243,0.193874093515439,0.1151972346472472,0.1907250719186775,0.06568444200061198,0.3003682429950575,0.13093218242924,0.08301965123605716,0.4273415631391735,0.05833836020047185,0.44072080918496714,0.1725359291343072,0.09986339436080695,0.23516151263892862,0.05171835468099004
P16858,Glyceraldehyde-3-phosphate dehydrogenase,,44,P16858,Gapdh,,1.1298255817795395,0.9823817808083435,1.5817086753180698,1.3208347894593448,2.401709950684586,0.9665443043742388,1.228617226306449,1.6456518978971189,1.4213590833546699,2.8640438608906806,1.03801278701657,1.0886096605422764,1.467262904104376,1.2534124506514475,2.3441458445065346,1.5840720900636018,1.6435085035794403,2.03606142913111,1.8358960647097762,3.6500317616161966,1.3066205066449468,1.9423618414898836,3.0357041420408515,1.1772499864834631,3.993036495852955,1.0562659845726627,1.491345368442347,1.6267801102749206,1.1744176269982376,2.5915620766967993,0.1523402625041079,0.13245964756071363,0.21327001148571723,0.1780950279368498,0.3238350505126115,0.11894149257539992,0.15119179331913493,0.20251145458060174,0.17491031719364256,0.3524449423312209,0.14433997372355095,0.15137567837626995,0.2040289789036924,0.17429218835713003,0.32596318063935675,0.1473614397878636,0.15289062973222345,0.1894086421794407,0.17078786318723851,0.3395514251132338,0.11406578695387372,0.16956494320421947,0.26501189913982964,0.10277195671333737,0.3485854139887397,0.13302476198650254,0.18781809276664138,0.20487456770772394,0.1479046259048083,0.32637795163432387
P17047;P17047-2,Lysosome-associated membrane glycoprotein 2,Lysosome,4,P17047,Lamp2,Lysosome,1.7753517269304007,1.0624102176950811,0.5416532387692712,0.7739340307227152,0.4120819728991891,1.5126559477843617,1.078460922741049,0.5846584330581089,0.7143860921871285,0.35937570037236216,1.3812728320088883,0.6994354382809193,0.5054574130774664,1.00745218220646,0.396599058813723,1.2250656085332177,0.712494253739378,0.5759629478271361,0.545665057655671,0.28581693549338305,1.198972454497327,0.6789769340113542,0.5028630957000801,1.3641807784904196,0.39150943404348476,1.6891280176776375,0.9211250801711248,0.7070285863972805,0.8494783905890444,0.3457488120493858,0.3888683574903531,0.23270753060880706,0.1186422961120616,0.16952046784182345,0.09026134794695473,0.35595781694841244,0.2537831529273831,0.13758167532853405,0.16810915542672253,0.08456819936894794,0.3461648472209138,0.17528757246406862,0.1266741690127686,0.25248055464080194,0.09939285666144715,0.3662373241866173,0.21300246057864508,0.17218598528400936,0.16312833306717583,0.08544589688355234,0.2898517279927004,0.16414275144701873,0.12156721089437826,0.32979085921173423,0.09464745045416822,0.37432126119176373,0.20412703958287123,0.15668192664445418,0.18824968811874,0.07662008446217107
P17182,Alpha-enolase,,21,P17182,Eno1,,0.9823378356414192,0.5798503209845466,0.5808709176369259,1.7506824387979705,0.6892410431962254,0.8303289864612486,0.5360259839677752,0.6336958796191353,1.713538590612656,0.7089964631499981,0.761084134900001,0.5241010454842475,0.7086687307653726,1.4164639044418317,0.6592623638990687,2.1967711424832745,1.0834789659237,0.9131994792615178,2.7892501321045016,1.1077549265677946,0.3560149061156886,0.32807215606155943,0.705791906412344,0.8622453090951235,0.6878110692427272,0.7343172794530904,0.6192929416431417,0.7040128826862062,1.4424914353803853,0.9258885422765037,0.2143446595275048,0.12652248047352577,0.12674517315015094,0.38199631294860287,0.15039137390021556,0.18774739587212502,0.12120193832886259,0.1432862794305698,0.3874517370337905,0.16031264933465203,0.1870178498351352,0.12878503982439304,0.17413804360873708,0.3480614318843968,0.1619976348473377,0.271526290982528,0.13392065258208252,0.11287369118057494,0.3447581445087322,0.13692122074608234,0.12109616848811439,0.11159162272205445,0.2400705536432883,0.2932871670107525,0.2339544881357904,0.16590979851154822,0.1399214890383106,0.15906289935461648,0.3259128854721199,0.20919292762340475
P17225,Polypyrimidine tract-binding protein 1,,13,P17225,Ptbp1,,0.6540895320246092,1.3838132990240646,3.161780843051814,0.6889322917627362,5.771821411320192,0.7151353529035864,1.6076082702862575,3.113345208501853,0.722498168801565,6.287982749355337,0.7531714135807098,1.3631619488399689,3.115092993881706,0.8200444834398949,5.72092459498332,0.43677754395706025,1.1922035563538667,2.7513372721716296,0.4906009667830935,4.91477632509358,0.9108451679762405,1.7839062742885887,3.161940582039022,0.9160249830540895,4.776875218006928,0.6362399042344212,1.3496161243377136,2.7499829978435875,0.6228350554778243,5.073578706180582,0.056094768220658696,0.11867593420910985,0.27115456657214543,0.059082885956817176,0.49499184504126875,0.05745642110849741,0.129160748912833,0.25013680645140995,0.058047974929827835,0.5051980485974318,0.06397775353001174,0.11579308190914016,0.2646099522526203,0.06965825162659507,0.48596096068163275,0.04463428650738246,0.12183125219150501,0.2811590883816626,0.050134500766248605,0.5022408721532012,0.07886383780510187,0.15445621278046745,0.2737707548752122,0.07931232247683541,0.41359687206238305,0.060987776768767876,0.12936957642366168,0.2636039457352197,0.059702833906577935,0.48633586716577276
P17426-2;P17426,AP-2 complex subunit alpha-1,Plasma membrane,16,P17426,Ap2a1,Plasma membrane,1.5473119311920105,0.981125931991719,0.7109771571454795,1.1395158509570944,0.9856743348413376,1.4990980665408513,0.9962394292930495,0.6426117079404312,0.9781888513645431,0.9465561001214258,1.607518460120024,1.075567406336843,0.6790365870199975,0.8907027819609775,0.9187487830288128,1.372657437298481,0.8211360579813904,0.7541992934263015,1.2435288710146102,0.8919105381567219,1.1048560997389205,1.0460198813283264,0.9072511216113917,0.9020557759140998,1.253355705354721,1.218865059423214,0.9296563857619586,0.8309992292428997,1.0925377800205818,1.2971803219405846,0.28842978592807095,0.18288874843409583,0.13253112388091043,0.212413739161178,0.18373660259574473,0.2961067804151749,0.19678048855823632,0.12693077800734556,0.19321507904011417,0.18696687397912903,0.3108373687353014,0.20797679826223256,0.13130172450308045,0.17223050057496156,0.17765360792442395,0.27002571960566507,0.16153182063178512,0.14836418861673883,0.24462387273185682,0.17545439841395405,0.21192057600585984,0.20063530066681248,0.17401830004765428,0.17302178959441078,0.24040403368526253,0.2270089132156065,0.1731449139215119,0.15477039927841293,0.20348094497583566,0.24159482860863304
P17427,AP-2 complex subunit alpha-2,Plasma membrane,5,P17427,Ap2a2,Plasma membrane,1.5603822064021344,1.0224336416745052,0.6941423457938575,1.1279886584563734,1.02996636675747,1.5276889494327952,1.1054341976014355,0.7497401633541666,0.942118838337951,1.078658864425712,1.5322325504315284,1.1029531461331958,0.6984742804897179,0.9130271651171948,0.9643076082838591,1.4436881285862002,0.8601331853329836,0.8004725819302014,1.2115937700460608,0.9865810221068414,1.071350972253304,1.073664434516765,0.9273912669849882,0.8382790479332963,1.2960236339580504,1.2862153418353814,1.0133975444661363,1.0125572778637815,1.0228895808486458,1.3402550253582384,0.2871034262190158,0.1881232690311037,0.1277191222403372,0.20754492537167207,0.1895092571378713,0.282714737288157,0.2045721014610132,0.13874721905643894,0.1743488947627912,0.19961704743159966,0.2940383983878692,0.21165884806097454,0.1340385692057479,0.1752116839183894,0.18505250042701893,0.2722671671504225,0.16221372269093776,0.15096224589527574,0.22849616684913052,0.18606069741423353,0.2057635445104075,0.20620786780664682,0.17811466007398336,0.16099977753208494,0.24891415007687737,0.2266333047375683,0.17856235036628257,0.1784142939788657,0.18023486312840503,0.23615518778887842
P17439,Glucosylceramidase,Lysosome,4,P17439,Gba,Lysosome,1.771532234832437,0.6543838483632418,0.30158801373427013,0.9872189569232033,0.22029151281268394,1.8980443936858036,0.9415146257969753,0.38037664790904463,1.0115804377907631,0.23545431850121945,1.336019588939864,0.5177801660806174,0.37124652455232704,1.2682942087687803,0.2937746419871794,1.4732494759416896,0.5632531434077138,0.40182420540250247,0.6709413264726392,0.2668949142618296,1.2158367800758199,0.5506046925936151,0.3768750316767384,1.591145523392085,0.32508821458087805,1.9655307849215031,0.877097168977993,0.5649413243661178,1.2184269071492833,0.34949315342402687,0.450197122480659,0.16629769401786626,0.07664215941894406,0.250880635941249,0.05598238814128162,0.42490641612991265,0.210772522872567,0.08515316015801083,0.2264578320078816,0.0527100688316279,0.35278029396055915,0.13672152766997284,0.09802884564539191,0.3348971882612602,0.07757214446281599,0.4363679855994904,0.1668323278474616,0.11901800878939926,0.19872894568733826,0.07905273207631053,0.299500365188543,0.13563194436018755,0.09283664671715887,0.39195118385407557,0.08007985988003487,0.395042708579128,0.17628359930978602,0.11354487687395026,0.24488584422002085,0.07024297101711494
P17742,"Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed",,17,P17742,Ppia,,1.0347489940308228,0.8470124002943311,0.8896779887119924,1.563973337610356,1.3125702637901708,0.9902748125542723,0.8304169878986646,1.0048534026963778,1.6629457886969365,1.555679502967891,0.9607274991769343,0.8561852109993516,1.052736471033169,1.4892288862140872,1.4207008673430288,1.7892931814660298,1.0950994802053924,1.034485663044624,2.1573264397131875,1.4623868777348419,0.5634861146640724,0.4652960415280109,0.8120624725645806,1.0335457090681608,0.8965550799758208,0.8516060581650158,0.8368070029840353,0.9925994105424489,1.3497317931522497,1.4751949320329394,0.1832068185902732,0.14996723655651412,0.15752136491264074,0.2769082948584819,0.23239628508208995,0.1638396556490128,0.1373913903671574,0.1662516640717755,0.27513217738045825,0.2573851125315961,0.1662279397894817,0.14813972101826337,0.18214760675739217,0.25767082741196873,0.245813905022894,0.23735112158859212,0.145265791302502,0.1372253216713113,0.2861710173617909,0.1939867480758037,0.14942834017277243,0.12338975773332425,0.21534718289245494,0.27408132299909094,0.23775339620235733,0.15467044362714716,0.15198260879065362,0.1802779462413085,0.24514106402008606,0.2679279373208047
P17751,Triosephosphate isomerase,,15,P17751,Tpi1,,0.9817423110888107,0.6369636708242638,0.6612353287126748,1.8677963106867075,0.8162413699742003,0.8577994964544435,0.6010769551759799,0.7267210360581743,1.829601321832009,0.8013941633888225,0.7949100968103778,0.5771145270875081,0.78911598150821,1.5010054405664124,0.7646645780094221,2.25121140869614,1.1654360347828234,1.0150644731594736,2.8620092919463587,1.3899292173011195,0.37057254842152504,0.37979812035742805,0.8332609448902545,0.8936232370413957,0.7913135596816417,0.7798166822110937,0.699379877297511,0.8316572064053257,1.5437762541971922,1.1723857474447759,0.19777326068705708,0.12831715684984468,0.1332067137820991,0.37626998703364317,0.16443288164735595,0.1780925856262037,0.1247929726586184,0.15087864807044377,0.37985383695954095,0.16638195668519318,0.17956722442654519,0.13036801799494907,0.17825835540224616,0.3390715275767214,0.17273487459953818,0.25924712514742543,0.134210381305616,0.1168937512884641,0.3295859634578016,0.16006277880069286,0.1133745731750049,0.11619708467776886,0.2549314685416846,0.2733989700812645,0.2420979035242772,0.15512517132808504,0.13912426569482295,0.16543755676534747,0.30709596420219026,0.23321704200955432
P17918,Proliferating cell nuclear antigen,,9,P17918,Pcna,,1.0873798362615477,0.7615895899592318,0.9394913362272597,2.1123864656405242,1.1623008959866443,1.2963164561121354,1.0684256831263113,1.3128656237593073,2.2757291866769784,1.5531183415810021,1.4052520903871928,0.8568619702299167,1.0511595362787243,2.43490964437448,1.1780810519437426,0.8494079748999641,0.9447519202878261,1.2294234692729218,1.3978775680546474,2.075040127750175,0.9676816912843631,0.7008641305009214,1.2184044687971642,1.802410733496695,1.1677792803763565,0.7786034594937622,0.9354613231181691,1.2595309287563972,1.3344269077322908,1.8690186584051418,0.17934244950141345,0.12560959659473842,0.15495107772425684,0.34839763476217556,0.19169924141741568,0.17269355585481388,0.14233424987835733,0.17489821397972805,0.3031696184653193,0.20690436182178143,0.20288744854336205,0.1237119945118784,0.15176428328162242,0.3515473192035222,0.17008895445961492,0.130748531712738,0.14542473117817223,0.18924394191088936,0.2151739151717327,0.31940888002646783,0.1652140192967978,0.11965978174840328,0.2080203658208989,0.30772879593231006,0.19937703720159,0.12604796123495488,0.1514416499894106,0.20390521483854898,0.21603011017454649,0.3025750637625392
P18155,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial;NAD-dependent methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase",,5,P18155,Mthfd2,,0.7763883337782639,0.09401601738027243,0.24622164701513766,2.4070788404264696,0.33219817539507535,1.0389979942671717,0.18460426879703853,0.28427423139151814,3.106564606892733,0.7097495132566155,0.8067377873390835,0.14080923542800705,0.1543146066945736,2.9618539881278134,0.22728294381625327,0.9305007156647104,0.148063659448827,0.27945384727352324,1.5684204980442469,0.5938899733867288,0.7084273133671989,0.17406203803692324,0.2875739872106497,2.3312502726108586,0.5714078974563324,1.200835580126824,0.29597794349534967,0.5150089149200486,2.2477064217722558,1.1562643235840175,0.2013505866097561,0.024382360510374863,0.06385576766880863,0.6242581391932941,0.08615314601776632,0.19514665598505052,0.0346727384798434,0.053392947767818465,0.5834811019671134,0.13330655580017423,0.18800700484849295,0.032815027414476214,0.03596240000696251,0.6902481894931025,0.052967378236965755,0.26432211210809375,0.042059612134752636,0.07938288483239231,0.445532401789217,0.1687029891355442,0.17394445258705257,0.042738507326334274,0.0706097842923014,0.57240601097847,0.14030124481584175,0.22172847805506793,0.05465089478957788,0.09509390359499022,0.4150281123095381,0.2134986112508259
P18181,CD48 antigen,,7,P18181,Cd48,,1.1819409303453767,1.2337989297583645,1.0450150774467704,0.7692084028980898,0.6686173445556085,1.0732417666274,1.2373439517198241,0.9654260403248024,0.6594957873619183,0.4432330099179023,1.1760982260151402,1.209998325520569,0.9312088336923063,0.5878345732767939,0.6014529696252527,1.9724440491987112,1.7539436461120541,1.2574815040658385,1.0705304165355365,0.26880490705823373,1.0075362256148357,1.2377478520023868,0.7189487848506102,0.721656780783649,0.45963879491160364,1.3186298826095417,1.392646549038535,1.201952799707452,0.8560219852815182,0.3399860729158299,0.241282323666444,0.251868655248516,0.21333017554366818,0.15702679048501347,0.13649205505635842,0.24510284473661845,0.2825798733469038,0.22048030203857075,0.1506131224115327,0.1012238574663743,0.2609728113391291,0.2684951458490479,0.2066325600166191,0.13043879992078766,0.13346068287441612,0.3119374111707746,0.27738208367932493,0.1988677575583348,0.16930188050166795,0.04251086708989773,0.24304168711993746,0.29857420361849984,0.17342753657943344,0.17408076956852828,0.11087580311360087,0.25808742242326715,0.2725742552388694,0.23525092525358873,0.16754398685531224,0.06654341022896258
P18572-2;P18572,Basigin,Plasma membrane,4,P18572,Bsg,Plasma membrane,1.3388219088604327,1.16238498065831,0.6958666851247688,0.9405386190791687,0.41349580536076286,1.2832017115539676,1.7786452426133597,0.7706545701052692,0.8219101595776517,0.3582918165615859,1.2104465036133005,1.292964382015358,0.7453135900974645,0.803738934967558,0.4437652811452441,2.049728980284349,1.7217569039486949,0.9632512992962162,1.2223895100204216,0.28043313201799014,1.101141807446567,1.1893744123084813,0.7742079012555566,0.848308374899712,0.3350831676529219,1.8293196874647335,1.6795789965484624,1.0183070396448175,1.0936215198133337,0.49579074939494217,0.29417493698898395,0.2554070307477662,0.1529004992333539,0.2066614589828643,0.09085607404703153,0.25598994862723123,0.35482753816722445,0.15374030601290375,0.16396544489617731,0.07147676229646324,0.26921373145684824,0.2875664185770197,0.16576416396485308,0.17875846404930854,0.09869722195197045,0.3286107127794652,0.2760305234895283,0.15442758486225056,0.19597239051878335,0.0449587883499728,0.25920711549622694,0.2799769371888657,0.18224736861476265,0.1996905080000028,0.07887807070014204,0.2990737184500061,0.27459275673375844,0.16648203972071696,0.1787951317360029,0.0810563533595158
