Original Protein IDs,Protein names,Q-value,Score,id,Protein IDs,Gene names,Compartment,LFQ intensity_Map1_12K,LFQ intensity_Map1_1K,LFQ intensity_Map1_24K,LFQ intensity_Map1_3K,LFQ intensity_Map1_6K,LFQ intensity_Map1_80K,LFQ intensity_Map2_12K,LFQ intensity_Map2_1K,LFQ intensity_Map2_24K,LFQ intensity_Map2_3K,LFQ intensity_Map2_6K,LFQ intensity_Map2_80K,LFQ intensity_Map3_12K,LFQ intensity_Map3_1K,LFQ intensity_Map3_24K,LFQ intensity_Map3_3K,LFQ intensity_Map3_6K,LFQ intensity_Map3_80K,MS/MS count_Map1_12K,MS/MS count_Map1_1K,MS/MS count_Map1_24K,MS/MS count_Map1_3K,MS/MS count_Map1_6K,MS/MS count_Map1_80K,MS/MS count_Map2_12K,MS/MS count_Map2_1K,MS/MS count_Map2_24K,MS/MS count_Map2_3K,MS/MS count_Map2_6K,MS/MS count_Map2_80K,MS/MS count_Map3_12K,MS/MS count_Map3_1K,MS/MS count_Map3_24K,MS/MS count_Map3_3K,MS/MS count_Map3_6K,MS/MS count_Map3_80K,normalized profile_Map1_12K,normalized profile_Map1_1K,normalized profile_Map1_24K,normalized profile_Map1_3K,normalized profile_Map1_6K,normalized profile_Map1_80K,normalized profile_Map2_12K,normalized profile_Map2_1K,normalized profile_Map2_24K,normalized profile_Map2_3K,normalized profile_Map2_6K,normalized profile_Map2_80K,normalized profile_Map3_12K,normalized profile_Map3_1K,normalized profile_Map3_24K,normalized profile_Map3_3K,normalized profile_Map3_6K,normalized profile_Map3_80K
P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.0,208.41,1234,P10515,DLAT,Mitochondrion,790860000.0,1761000000.0,0.0,13151000000.0,11029000000.0,205250000.0,658590000.0,1887700000.0,81409000.0,11997000000.0,9086800000.0,297830000.0,637420000.0,2004500000.0,80528000.0,11454000000.0,8605900000.0,346680000.0,6.0,11.0,2.0,24.0,26.0,3.0,9.0,8.0,2.0,21.0,21.0,3.0,5.0,8.0,2.0,22.0,21.0,4.0,0.02935949699132535,0.06537449637321896,0.0,0.48821124463611726,0.40943516212392495,0.007619599875413509,0.027430587502049724,0.07862360501620017,0.0033907236641223916,0.4996807699207254,0.3784695523977367,0.012404761499165595,0.027559307723610347,0.08666598527184108,0.0034816854387482257,0.49522184849272527,0.3720822163387065,0.014988956734368604
P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.0,25.798,1239,P10606,COX5B,,813230000.0,1326200000.0,68113000.0,7292200000.0,5607800000.0,0.0,633860000.0,1570800000.0,131020000.0,7328900000.0,5029000000.0,0.0,623960000.0,1295200000.0,46698000.0,6134300000.0,4988200000.0,0.0,3.0,4.0,1.0,5.0,6.0,0.0,4.0,5.0,2.0,7.0,5.0,1.0,3.0,4.0,1.0,5.0,8.0,0.0,0.05382940164393376,0.08778396328244771,0.00450854252077919,0.48268603306308644,0.3711920594897529,0.0,0.04313856800044645,0.10690383146925392,0.008916819454482841,0.4987824614559556,0.3422583196198612,0.0,0.047672901367765155,0.098958173362923,0.0035679036285529474,0.4686836958463392,0.38111732579441976,0.0
P10619-2;P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,0.0,86.566,1240,P10619,CTSA,Lysosome,2427100000.0,126520000.0,537950000.0,720040000.0,2699500000.0,155620000.0,1760500000.0,133060000.0,346740000.0,749200000.0,2967000000.0,211500000.0,2753500000.0,109850000.0,494170000.0,657480000.0,2988900000.0,147770000.0,8.0,3.0,5.0,9.0,7.0,4.0,6.0,3.0,5.0,8.0,9.0,3.0,8.0,1.0,8.0,7.0,7.0,4.0,0.36406154141535657,0.01897781971071275,0.08069173342853243,0.10800497395274745,0.40492115324904415,0.023342778243606685,0.28542477302204927,0.021572632944228273,0.056215953307393,0.12146562905317769,0.4810311284046693,0.03428988326848249,0.38501496853182543,0.015360048771825322,0.06909854621368156,0.09193377211196825,0.4179303575248858,0.020662306845813636
P10909-4;P10909-6;P10909;P10909-5;P10909-2;P10909-3,Clusterin;Clusterin beta chain;Clusterin alpha chain,0.0,35.479,1247,P10909,CLU,,726080000.0,187570000.0,424240000.0,926940000.0,978870000.0,104050000.0,935170000.0,234510000.0,393940000.0,770230000.0,1189900000.0,147600000.0,933950000.0,223370000.0,407420000.0,648470000.0,1462000000.0,150560000.0,4.0,2.0,4.0,6.0,8.0,2.0,8.0,2.0,5.0,7.0,9.0,3.0,9.0,3.0,5.0,7.0,9.0,2.0,0.21688596818758868,0.05602867597640206,0.12672391905010827,0.27688447464715105,0.292396385632141,0.031080576506608917,0.2547210154302913,0.06387568605553816,0.10730112901248859,0.20979476214471515,0.32410421234695685,0.04020319501000994,0.24412079137010329,0.05838563217339254,0.10649359475347446,0.16950051884980016,0.38214529362716526,0.039354169226064294
P11117,Lysosomal acid phosphatase,0.0,14.63,1250,P11117,ACP2,Lysosome,667580000.0,39831000.0,203230000.0,215570000.0,946170000.0,86815000.0,870630000.0,22795000.0,238090000.0,220400000.0,850780000.0,98378000.0,762230000.0,31357000.0,175750000.0,207360000.0,750540000.0,67807000.0,5.0,1.0,4.0,3.0,7.0,2.0,9.0,0.0,1.0,3.0,5.0,1.0,6.0,0.0,2.0,3.0,5.0,2.0,0.30917989844367993,0.018447144214791062,0.09412299763430462,0.09983808788085936,0.4382047762222605,0.040207095604104494,0.37835827025044405,0.009906248085132458,0.10346912071020781,0.09578140284988786,0.36973185987580576,0.042753098228522086,0.3820617490140568,0.015717447835736958,0.0880932951854696,0.1039375572669074,0.3762022291237687,0.03398772157406052
P11171-2;P11171;P11171-5;P11171-4;P11171-3;P11171-7;P11171-6,Protein 4.1,0.0,85.158,1254,P11171,EPB41,,361580000.0,473810000.0,78693000.0,1267500000.0,674090000.0,0.0,554800000.0,620070000.0,22654000.0,1111800000.0,803490000.0,0.0,586360000.0,568400000.0,33170000.0,1176800000.0,879280000.0,0.0,3.0,5.0,1.0,16.0,12.0,0.0,7.0,8.0,2.0,19.0,13.0,0.0,7.0,9.0,1.0,19.0,12.0,0.0,0.12661813870145497,0.16591885695596098,0.02755672655797775,0.44385334035094354,0.23605293743366274,0.0,0.17823101540920852,0.19919918119103808,0.007277659378298864,0.35716878682761,0.25812335719384455,0.0,0.1807516006424148,0.1752152428629998,0.010224999306413976,0.3627609039429595,0.27104725324521195,0.0
P11182,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",0.0,258.39,1257,P11182,DBT,Mitochondrion,221310000.0,982360000.0,0.0,7120400000.0,4734300000.0,0.0,165110000.0,1192000000.0,0.0,7009600000.0,4320100000.0,0.0,151030000.0,1240500000.0,0.0,6314900000.0,4284700000.0,0.0,5.0,7.0,0.0,27.0,21.0,0.0,2.0,7.0,0.0,27.0,22.0,0.0,3.0,16.0,0.0,25.0,18.0,0.0,0.01694775075296534,0.07522837842701655,0.0,0.5452747931020487,0.3625490777179694,0.0,0.01301430383209018,0.0939558486333444,0.0,0.552510836057291,0.3405190114772744,0.0,0.012595143243380732,0.10345146787667217,0.0,0.5266309346992318,0.35732245418071523,0.0
P11310;P11310-2,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.0,323.31,1265,P11310,ACADM,Mitochondrion,1243200000.0,2279800000.0,0.0,16352000000.0,11113000000.0,0.0,795030000.0,2883500000.0,0.0,13679000000.0,10516000000.0,0.0,1083200000.0,2924500000.0,0.0,13352000000.0,11041000000.0,0.0,11.0,12.0,0.0,25.0,23.0,0.0,5.0,13.0,0.0,22.0,24.0,0.0,8.0,11.0,0.0,20.0,17.0,0.0,0.04011875564734736,0.07357041435394346,0.0,0.5276881373434879,0.3586226926552214,0.0,0.02852275976526834,0.10344940163660649,0.0,0.49075233743268254,0.3772755011654426,0.0,0.03813990500234149,0.10297281405035791,0.0,0.47012925737745903,0.38875802356984157,0.0
P11532-4;P11532;P11532-8;P11532-7;P11532-3;P11532-2;P11532-10,Dystrophin,0.0,170.74,1271,P11532,DMD,Plasma membrane,937170000.0,531730000.0,316660000.0,1063600000.0,812010000.0,0.0,722420000.0,514990000.0,148850000.0,1219100000.0,900400000.0,38923000.0,507720000.0,743460000.0,228730000.0,1083100000.0,823980000.0,28749000.0,9.0,5.0,3.0,7.0,9.0,0.0,8.0,4.0,2.0,16.0,9.0,1.0,7.0,8.0,3.0,12.0,11.0,0.0,0.2559755487999738,0.1452349931852386,0.08649147676835547,0.29050822551260935,0.22178975573382279,0.0,0.2038038380300862,0.14528520603958098,0.041992471541178716,0.3439235610067247,0.25401425176807063,0.010980671614358745,0.14864133354451262,0.2176571453498057,0.06696354727337188,0.3170909721146727,0.241230375037437,0.008416626680200098
P11766,Alcohol dehydrogenase class-3,0.0,284.03,1275,P11766,ADH5,,667390000.0,729760000.0,499810000.0,781240000.0,537780000.0,452160000.0,779660000.0,651850000.0,749760000.0,724200000.0,439150000.0,475690000.0,727580000.0,835530000.0,642840000.0,1152000000.0,504460000.0,399360000.0,5.0,4.0,6.0,9.0,5.0,6.0,6.0,8.0,9.0,8.0,3.0,6.0,7.0,8.0,6.0,10.0,5.0,7.0,0.18194234680246665,0.19894551462048884,0.1362570676146494,0.21297987535917387,0.14660836282148446,0.1232668327817368,0.2040829147372857,0.1706275145210729,0.19625632474851518,0.18956576822299762,0.11495140446717675,0.12451607330295185,0.1707224932363783,0.1960523444484334,0.1508387360181333,0.270310223217114,0.11836865903134144,0.09370754404859953
P11802,Cyclin-dependent kinase 4,0.0,69.865,1276,P11802,CDK4,,175990000.0,195530000.0,178070000.0,236290000.0,155370000.0,164530000.0,201100000.0,171870000.0,198750000.0,205700000.0,182200000.0,111050000.0,205180000.0,233780000.0,205110000.0,274300000.0,166970000.0,119590000.0,4.0,4.0,4.0,3.0,1.0,3.0,6.0,4.0,3.0,6.0,5.0,2.0,5.0,4.0,3.0,6.0,4.0,0.0,0.15915462388540216,0.1768254083090669,0.16103564904411366,0.21368626670766336,0.1405071533216372,0.1487908987321167,0.18782631436390299,0.1605256521617305,0.18563142705035166,0.1921226895308545,0.17017381639534124,0.10372010049781913,0.17028375092329015,0.19401956960155362,0.1702256562621895,0.2276480791415269,0.13857236519963814,0.09925057887180168
P12277,Creatine kinase B-type,0.0,323.31,1288,P12277,CKB,,2174900000.0,2194100000.0,1971800000.0,2315500000.0,1582700000.0,1652400000.0,2165000000.0,2029800000.0,2701700000.0,2084000000.0,1449500000.0,1302600000.0,2066900000.0,2386500000.0,2285800000.0,3212200000.0,1320200000.0,1466100000.0,12.0,14.0,16.0,13.0,11.0,14.0,10.0,13.0,15.0,16.0,11.0,12.0,11.0,18.0,11.0,23.0,9.0,11.0,0.18289688346199776,0.1845114957027768,0.16581731335250685,0.19472055435020266,0.13309618716046892,0.13895756597204703,0.18452857849070112,0.17300513100250584,0.23027291478444675,0.17762473790975572,0.12354465335901675,0.11102398445357381,0.16226634321737834,0.18735721519583598,0.17945154933779253,0.25218053494743947,0.1036450850624524,0.11509927223910126
P12429,Annexin A3,0.0,178.87,1289,P12429,ANXA3,,514670000.0,487900000.0,439700000.0,489690000.0,336470000.0,140170000.0,497660000.0,478860000.0,464170000.0,495910000.0,265380000.0,282870000.0,487150000.0,513720000.0,485250000.0,739110000.0,325450000.0,384500000.0,8.0,9.0,10.0,6.0,3.0,5.0,8.0,7.0,9.0,7.0,6.0,6.0,6.0,8.0,9.0,10.0,6.0,8.0,0.21368014614298764,0.20256580586232667,0.1825541808519472,0.20330897616872873,0.13969525865648094,0.058195632317528855,0.2002776827575105,0.19271183371229653,0.18680000804877558,0.1995734148942592,0.10679920317121758,0.1138378574159406,0.16596937836861794,0.17502163410761862,0.1653220586131004,0.2518107918424083,0.11087906022799283,0.13099707684026193
P12532;P12532-2,"Creatine kinase U-type, mitochondrial",0.00017188,6.7159,1290,P12532,CKMT1B,,,,,,,,,,,,,,37862000.0,0.0,58998000.0,60194000.0,38113000.0,62182000.0,,,,,,,,,,,,,2.0,0.0,2.0,5.0,3.0,2.0,,,,,,,,,,,,,0.14712316737193462,0.0,0.22925288227271137,0.23390026772981437,0.14809849659411928,0.24162518603142036
P12694;P12694-2,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",0.0,148.26,1291,P12694,BCKDHA,Mitochondrion,,,,,,,,,,,,,57408000.0,549310000.0,0.0,2214400000.0,1499800000.0,0.0,,,,,,,,,,,,,1.0,5.0,0.0,14.0,12.0,0.0,,,,,,,,,,,,,0.0132860655999489,0.12712807787604394,0.0,0.5124836898085083,0.34710216671549887,0.0
P12814;P12814-3;P12814-2;P12814-4,Alpha-actinin-1,0.0,323.31,1292,P12814,ACTN1,Actin binding proteins,1765200000.0,5091100000.0,1015700000.0,7677800000.0,3395100000.0,474350000.0,2047900000.0,5652600000.0,1240400000.0,9620500000.0,4257100000.0,593300000.0,2181900000.0,5989600000.0,1144300000.0,8425000000.0,4179000000.0,441660000.0,22.0,30.0,13.0,37.0,26.0,4.0,22.0,31.0,11.0,39.0,27.0,8.0,19.0,33.0,14.0,37.0,23.0,9.0,0.09089949405873038,0.2621676944269217,0.05230377074294836,0.39537057301389084,0.1748316747557192,0.024426793001789463,0.08747298370906978,0.24144234958439761,0.052981829675633654,0.41092525991166845,0.1818356555241374,0.025341921595093072,0.09757412977506835,0.26785370901542205,0.05117286617242345,0.37676430787614046,0.18688404066639655,0.019750946494549105
P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.0,75.06,1299,P13073,COX4I1,Mitochondrion,3184300000.0,4811800000.0,412980000.0,24224000000.0,20595000000.0,39026000.0,2413100000.0,5812100000.0,528510000.0,23060000000.0,16919000000.0,174270000.0,2699300000.0,5901000000.0,382890000.0,20813000000.0,14620000000.0,17934000.0,10.0,11.0,3.0,15.0,14.0,1.0,8.0,9.0,4.0,16.0,11.0,2.0,9.0,9.0,5.0,12.0,10.0,2.0,0.05977985738515623,0.0903334226567518,0.007753002387627366,0.45476470976290695,0.38663636053364714,0.0007326472739104693,0.049340605369622086,0.11883988747618437,0.010806432946790009,0.47150733903422376,0.34594244011795455,0.003563295055225246,0.060748356375834034,0.13280333826317808,0.008617025959598078,0.4684012674583165,0.32902640322109195,0.0004036087219813313
P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.0,21.023,1300,P13196,ALAS1,,,,,,,,,,,,,,37967000.0,12186000.0,0.0,180050000.0,222570000.0,0.0,,,,,,,,,,,,,1.0,1.0,0.0,5.0,5.0,0.0,,,,,,,,,,,,,0.0838543817762985,0.02691414903273826,0.0,0.3976606378913937,0.4915708312995695,0.0
P13639,Elongation factor 2,0.0,323.31,1307,P13639,EEF2,Large Protein Complex,163000000000.0,38900000000.0,267000000000.0,47200000000.0,65392000000.0,263000000000.0,166000000000.0,38666000000.0,246000000000.0,47510000000.0,69542000000.0,259000000000.0,177000000000.0,41358000000.0,260000000000.0,51513000000.0,71441000000.0,245000000000.0,129.0,65.0,133.0,80.0,72.0,146.0,105.0,66.0,136.0,67.0,85.0,132.0,111.0,57.0,129.0,74.0,79.0,121.0,0.19301544597225315,0.04606319538847023,0.3161664053655926,0.055891589263130974,0.07743353400624281,0.3114298300043103,0.2007939829542843,0.0467704828006648,0.29756216751056586,0.05746820560336173,0.08411816363016167,0.3132869975009616,0.20914272750475002,0.048868502396279385,0.30721530593918084,0.06086762328786547,0.08441449489077314,0.28949134598115117
P13804;P13804-2,"Electron transfer flavoprotein subunit alpha, mitochondrial",0.0,286.92,1316,P13804,ETFA,Mitochondrion,2881100000.0,4431900000.0,534210000.0,29187000000.0,24481000000.0,433680000.0,1963500000.0,6079600000.0,485420000.0,31208000000.0,17474000000.0,255690000.0,2317400000.0,7308700000.0,494510000.0,24746000000.0,21359000000.0,354080000.0,13.0,16.0,1.0,24.0,29.0,1.0,12.0,16.0,1.0,28.0,21.0,0.0,10.0,21.0,3.0,29.0,25.0,1.0,0.046507693681032865,0.07154123342645849,0.008623399063324622,0.4711464563771845,0.3951806077558452,0.007000609696154362,0.034167904930567025,0.10579434418939408,0.008447050884337073,0.5430669605669141,0.3040743421220923,0.004449397306695534,0.04095816007475474,0.12917532775453525,0.008740062025790526,0.4373654221152502,0.3775029520310203,0.006258075998648985
P13929;P13929-2;P13929-3,Beta-enolase,0.0,285.47,1320,P13929,ENO3,,,,,,,,,,,,,,54779000.0,48899000.0,69350000.0,89782000.0,38762000.0,14861000.0,,,,,,,,,,,,,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,0.17311405574007768,0.15453192302951968,0.21916171827843492,0.28373146922097253,0.12249670546371585,0.04696412826727933
P13987;P13987-2,CD59 glycoprotein,0.0,25.448,1322,P13987,CD59,Plasma membrane,6375000000.0,3856600000.0,3787400000.0,6403600000.0,7738000000.0,1440800000.0,7598000000.0,3141200000.0,4239800000.0,8642400000.0,7480600000.0,1906100000.0,7376600000.0,3986900000.0,4182100000.0,7869400000.0,8722100000.0,1951300000.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,0.21536143560777532,0.13028437844156018,0.12794665117190404,0.21632760612673724,0.2614065550953671,0.0486733735566561,0.2301859240610638,0.09516452022382385,0.12844725991499056,0.2618266425513738,0.22662922131234456,0.05774643193640349,0.21639619342650285,0.11695767475152838,0.12268396287300079,0.23085272409382665,0.2558670984851152,0.05724234637002617
P14209;P14209-3;P14209-2,CD99 antigen,0.0,116.8,1325,P14209,CD99,Plasma membrane,871340000.0,432270000.0,380010000.0,1070300000.0,1043800000.0,173760000.0,770280000.0,578500000.0,350410000.0,1109200000.0,982890000.0,235590000.0,929400000.0,620630000.0,511040000.0,1085500000.0,1136200000.0,207240000.0,6.0,7.0,5.0,9.0,7.0,4.0,7.0,7.0,4.0,6.0,6.0,2.0,4.0,5.0,3.0,5.0,6.0,3.0,0.21939931713114508,0.10884355454389799,0.09568473214015934,0.26949651011713516,0.2628239346540836,0.043751951413578814,0.19128504272549152,0.14365996419055,0.08701795687469424,0.27544966686284883,0.24408287329861655,0.058504496047798914,0.20699285747693213,0.13822463647074282,0.11381711844739767,0.2417589270402516,0.25305066135710164,0.04615579920757415
P14550,Alcohol dehydrogenase [NADP(+)],0.0,166.83,1331,P14550,AKR1A1,,227410000.0,202860000.0,172300000.0,232460000.0,151240000.0,140590000.0,161340000.0,213220000.0,290640000.0,246820000.0,102220000.0,83181000.0,227850000.0,281950000.0,166430000.0,322390000.0,167060000.0,134440000.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,4.0,7.0,4.0,1.0,1.0,4.0,6.0,4.0,8.0,5.0,3.0,0.20180856539410397,0.1800223630264629,0.15290275633175374,0.20629004490353725,0.13421365564488935,0.12476261469925279,0.14701741628782392,0.19429188980345738,0.26483910914771996,0.2249091278552169,0.09314565695389464,0.07579679995188719,0.1752530535642864,0.21686459711411255,0.12801126049903086,0.24796941820755009,0.1284958311540473,0.10340583946097283
P14635;P14635-2,G2/mitotic-specific cyclin-B1,0.0,50.209,1335,P14635,CCNB1,,480530000.0,772290000.0,652700000.0,394770000.0,225650000.0,792700000.0,550050000.0,755770000.0,983620000.0,366830000.0,307480000.0,983430000.0,565720000.0,712230000.0,952440000.0,320910000.0,329050000.0,792580000.0,4.0,7.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,0.14479726635007112,0.23271279801364414,0.19667695200443555,0.11895535520574693,0.06799472072897332,0.23886290769712895,0.13935265176657766,0.19147087287633197,0.24919562827132283,0.09293470274981126,0.07789865169564093,0.24914749264031535,0.1540241714380617,0.1939133062704707,0.2593134091855821,0.08737166240576325,0.08958787670878562,0.2157895739913366
P14868;P14868-2,"Aspartate--tRNA ligase, cytoplasmic",0.0,283.34,1342,P14868,DARS,Large Protein Complex,4339400000.0,1265700000.0,1775000000.0,2977900000.0,5357200000.0,3958300000.0,4398000000.0,1204800000.0,1901100000.0,2962300000.0,5252000000.0,4393600000.0,4234700000.0,1252400000.0,1870400000.0,2882300000.0,5196400000.0,4201700000.0,32.0,11.0,24.0,24.0,28.0,28.0,24.0,11.0,20.0,21.0,28.0,28.0,26.0,12.0,20.0,21.0,30.0,24.0,0.22057081861387146,0.06433527333723028,0.09022288865733093,0.15136605077896664,0.2723053854169314,0.2011995831956693,0.21867759225927066,0.0599051303215028,0.09452659632653466,0.14729163973388756,0.2611402261359003,0.21845881522290397,0.21563914675194396,0.06377463985456694,0.09524439985945544,0.1467723127218287,0.26461077813819195,0.213958722674013
P15121,Aldose reductase,0.0,247.33,1347,P15121,AKR1B1,,1216600000.0,1128400000.0,1072100000.0,1826400000.0,1315700000.0,756520000.0,1171700000.0,1127800000.0,1301500000.0,1700200000.0,1196300000.0,653740000.0,1014900000.0,1223900000.0,984840000.0,2246200000.0,1174400000.0,789340000.0,6.0,7.0,10.0,9.0,10.0,6.0,8.0,11.0,10.0,8.0,10.0,7.0,9.0,6.0,7.0,6.0,6.0,8.0,0.16629942097291858,0.15424319137419146,0.14654743483894955,0.24965416937772358,0.17984559277829112,0.10341019065792567,0.16384571067395304,0.1577069151643631,0.18199640901438072,0.23774897779965432,0.16728567353354104,0.09141631381410777,0.1365291017248755,0.16464476066713482,0.13248528972581178,0.3021693450531238,0.15798578881238917,0.10618571401666492
P15291-2;P15291,"Beta-1,4-galactosyltransferase 1;Lactose synthase A protein;N-acetyllactosamine synthase;Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase;Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase;Processed beta-1,4-galactosyltransferase 1",0.0,62.968,1353,P15291,B4GALT1,Golgi,753710000.0,299030000.0,392220000.0,1594700000.0,1443200000.0,314010000.0,810110000.0,400140000.0,299430000.0,1879200000.0,1566400000.0,210790000.0,1094900000.0,492570000.0,475880000.0,1388900000.0,1616700000.0,347080000.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,0.1571253755052774,0.06233856660697497,0.08176581812723714,0.33244594912932807,0.3008628543195876,0.06546143631159486,0.15681359331174374,0.07745539646191399,0.05796088709599367,0.3637581372300414,0.3032092093215926,0.040802776578714575,0.202159146090402,0.09094668973399335,0.08786509675906522,0.25644244954330014,0.29850277786496754,0.06408384000827175
P15529-7;P15529-4;P15529-6;P15529-3;P15529-5;P15529-2;P15529-16,Membrane cofactor protein,0.0,27.605,1361,P15529-7,CD46,,653030000.0,377690000.0,301080000.0,920320000.0,619870000.0,109040000.0,761630000.0,343710000.0,334530000.0,904290000.0,1056000000.0,83841000.0,814980000.0,371830000.0,364610000.0,845770000.0,993840000.0,121750000.0,3.0,4.0,3.0,6.0,4.0,2.0,6.0,3.0,0.0,4.0,4.0,1.0,8.0,2.0,3.0,5.0,7.0,2.0,0.21906186787788112,0.12669781921013878,0.10099864811826785,0.3087255076265586,0.20793819585847845,0.03657796130867519,0.2186078591825892,0.09865381783759535,0.09601891618285988,0.2595550345708856,0.30309979819179156,0.024064574034278405,0.232004281509232,0.10585063681756329,0.10379528464634848,0.24076941909257055,0.28292121909143186,0.03465915884285381
P15924;P15924-3;P15924-2,Desmoplakin,0.0,323.31,1371,P15924,DSP,,35243000000.0,16412000000.0,54928000000.0,21185000000.0,20274000000.0,58011000000.0,40327000000.0,15272000000.0,56869000000.0,22722000000.0,23504000000.0,55507000000.0,37125000000.0,16638000000.0,58820000000.0,21245000000.0,21555000000.0,60331000000.0,141.0,78.0,174.0,115.0,115.0,165.0,135.0,81.0,160.0,121.0,122.0,172.0,142.0,91.0,163.0,120.0,111.0,164.0,0.17103851921592989,0.0796494105885379,0.26657219259122655,0.10281335384585519,0.0983921612400693,0.2815343625183812,0.1882670949248603,0.07129751961942288,0.26549362514647457,0.10607793614408896,0.1097287127511076,0.25913511141404566,0.1721028769574529,0.07712990348331587,0.27267585784881837,0.09848688541309326,0.0999239734092363,0.27968050288808327
P16070;P16070-16;P16070-5;P16070-7;P16070-3;P16070-4;P16070-6;P16070-17;P16070-8;P16070-10;P16070-11;P16070-13;P16070-14;P16070-12;P16070-18,CD44 antigen,0.0,156.48,1376,P16070,CD44,Plasma membrane,10160000000.0,7846100000.0,4845700000.0,14162000000.0,13930000000.0,1378900000.0,11394000000.0,8209500000.0,4700800000.0,17391000000.0,14008000000.0,1545800000.0,11875000000.0,9308800000.0,5405000000.0,15052000000.0,15290000000.0,1639800000.0,17.0,16.0,13.0,18.0,20.0,8.0,16.0,15.0,11.0,20.0,16.0,10.0,11.0,17.0,12.0,16.0,16.0,10.0,0.19417958171118846,0.14995594646300744,0.09261181093483326,0.2706664602553003,0.2662324383107141,0.02635376232495647,0.19902496283784374,0.14339963423005778,0.0821113345013284,0.3037777013088415,0.244685069284932,0.027001297836996563,0.2027467705640714,0.15893298002752235,0.09228179325463629,0.2569890013078234,0.2610524734252338,0.02799698142071278
